Col1,Col2,Col3,Col4
WPU_TXLKE001.GenWatts,2019-10-19 00:00:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:00:20,59,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:00:30,19,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:00:40,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:00:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:01:00,19,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:01:10,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:01:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:01:30,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:01:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:01:50,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:02:00,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:02:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:02:20,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:02:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:02:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:02:50,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:03:00,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:03:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:03:20,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:03:30,34,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:03:40,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:03:50,39,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:04:00,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:04:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:04:20,52,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:04:30,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:04:40,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:04:50,15,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:05:00,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:05:10,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:05:20,7,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:05:30,83,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:05:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:05:50,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:06:00,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:06:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:06:20,90,WPU_TXLKE001.GenWattsNew01
